model,augmentation,phase,epoch,loss,accuracy,date,transformations
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,test,29,0.1777680292725563,0.9975357055664062,2023-05-04 09:41:00.947658,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,train,30,0.0856415294110775,0.995121955871582,2023-05-04 09:42:20.812227,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,test,30,0.1774114966392517,0.9975357055664062,2023-05-04 09:42:20.812227,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,train,31,0.07712837867438793,0.9959573745727539,2023-05-04 09:43:40.177747,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,test,31,0.1709555834531784,0.9975357055664062,2023-05-04 09:43:40.177747,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,train,32,0.07502797432243824,0.9953622817993164,2023-05-04 09:44:59.315349,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,test,32,0.17133715748786926,0.9975357055664062,2023-05-04 09:44:59.315349,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,train,33,0.07693754136562347,0.9940176010131836,2023-05-04 09:46:16.618516,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,test,33,0.17129547894001007,0.9975357055664062,2023-05-04 09:46:16.618516,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
BONE_CHANNELS_reduced_size__Size-512x512_Epoch-100_Images-4_Batch-1__random_7_operations_all.pth,random_7_operations,train,34,0.07212662696838379,0.9944839477539062,2023-05-04 09:47:34.340555,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
