model,augmentation,phase,epoch,loss,accuracy,date,transformations
model,augmentation,phase,epoch,loss,accuracy,date,transformations
model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-1_Images-349_Batch-1__random_distortion.pth,random_9_operations,train,1,0.1230567221858013,0.9729608661465785,2023-04-24 00:08:49.452856,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
ORCA__Size-640x640_Epoch-1_Images-349_Batch-1__random_distortion.pth,random_9_operations,test,1,0.07514118997214687,0.9755200754947159,2023-04-24 00:08:49.452856,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion' 'color_transfer' 'inpainting']
model,augmentation,phase,epoch,loss,accuracy,date,transformations
ORCA__Size-640x640_Epoch-1_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,1,0.1795057312145338,0.9637258676382215,2023-06-18 17:48:10.413032,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-1_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,1,0.10398942356308301,0.969613219144052,2023-06-18 17:48:10.413032,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-2_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,2,0.09662701052378167,0.9707601761031934,2023-06-18 17:50:44.771980,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-2_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,2,0.09229739016869612,0.9697511800130207,2023-06-18 17:50:44.771980,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-3_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,3,0.08777709933673288,0.9706115856799451,2023-06-18 17:53:18.028849,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-3_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,3,0.07257368957231704,0.9746980580112391,2023-06-18 17:53:18.028849,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-4_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,4,0.0717655726002304,0.9750854626330699,2023-06-18 17:55:50.890578,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-4_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,4,0.06593048569272485,0.9764170114617601,2023-06-18 17:55:50.890578,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-5_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,5,0.06649276388010808,0.9767119221110923,2023-06-18 17:58:21.109587,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-5_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,5,0.05911064873400487,0.9788512326959976,2023-06-18 17:58:21.109587,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-6_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,6,0.0665463264929233,0.9764668156550483,2023-06-18 18:00:50.791294,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-6_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,6,0.05658773574651333,0.9790001477693263,2023-06-18 18:00:50.791294,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-7_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,7,0.05846161133312917,0.9789351176167588,2023-06-18 18:03:24.508902,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-7_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,7,0.05408507038169263,0.9802302845737388,2023-06-18 18:03:24.508902,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-8_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,8,0.057150909963708654,0.9792852045415523,2023-06-18 18:05:57.120385,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-8_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,8,0.05227138680454932,0.9811284864994513,2023-06-18 18:05:57.120385,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-9_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,9,0.05649105510623245,0.9793223756224249,2023-06-18 18:08:25.908561,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-9_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,9,0.05412090791944872,0.9800765402275213,2023-06-18 18:08:25.908561,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-10_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,10,0.052734610373870686,0.9806632039835166,2023-06-18 18:10:54.770685,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-10_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,10,0.05039114719910318,0.9811391944216011,2023-06-18 18:10:54.770685,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-11_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,11,0.05333976336028222,0.9804628208705355,2023-06-18 18:13:26.532904,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-11_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,11,0.05049866027803274,0.9805210796155425,2023-06-18 18:13:26.532904,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-12_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,12,0.053911284277481694,0.9800844833877059,2023-06-18 18:15:55.891976,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-12_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,12,0.04965933737459413,0.9818351022820726,2023-06-18 18:15:55.891976,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-13_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,13,0.051743330423730416,0.9808001239483168,2023-06-18 18:18:29.027925,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-13_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,13,0.04665499825537074,0.982689669425028,2023-06-18 18:18:29.027925,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-14_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,14,0.051280686718790415,0.9804387287517174,2023-06-18 18:21:00.037826,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-14_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,14,0.04620746425107906,0.9829968475877192,2023-06-18 18:21:00.037826,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-15_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,15,0.04784818383568263,0.9824194067651097,2023-06-18 18:23:31.627416,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-15_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,15,0.052360663288518,0.9814029733758226,2023-06-18 18:23:31.627416,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-16_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,16,0.04923469758500437,0.9820197807563527,2023-06-18 18:26:04.483260,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-16_Images-182_Batch-1__random_distortion.pth,random_7_operations,test,16,0.04811106658981819,0.9820988598204496,2023-06-18 18:26:04.483260,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
ORCA__Size-640x640_Epoch-17_Images-182_Batch-1__random_distortion.pth,random_7_operations,train,17,0.0507811393772999,0.9813116924579324,2023-06-18 18:28:34.404043,[None 'horizontal_flip' 'vertical_flip' 'rotation' 'transpose' 'elastic_transformation' 'grid_distortion' 'optical_distortion']
